[17:21:29] [main/INFO]: infotest
[17:21:29] [main/ERROR]: errortest
[17:27:48] [main/INFO]: Starting...
[17:29:12] [main/INFO]: Starting...
[17:29:12] [main/INFO]: Init...
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:58] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:31:59] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:00] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
[17:32:01] [AWT-EventQueue-0/INFO]: Player Died!
